"Stkcd","Trddt","Opnprc","Hiprc","Loprc","Clsprc","Dnshrtrd","Dnvaltrd"
"002371","2021-05-26","176.760","178.400","173.020","174.400","6555538","1151920796.870"
"002371","2021-05-27","173.000","191.500","173.000","188.880","12983662","2396756789.990"
"002371","2021-05-28","185.500","191.830","185.360","187.150","11986735","2260957713.690"
"002371","2021-05-31","190.150","195.620","184.700","188.200","9102542","1721021757.240"
"002371","2021-06-01","187.860","206.880","187.040","202.000","14358767","2885687499.660"
"002371","2021-06-02","200.650","206.790","198.600","205.000","9639098","1951876564.420"
"002371","2021-06-03","202.000","206.560","196.860","203.940","6538278","1326648164.400"
"002371","2021-06-04","202.800","213.620","198.390","209.000","8784993","1822358352.680"
"002371","2021-06-07","217.000","229.000","214.000","215.600","10521465","2315693866.120"
"002371","2021-06-08","216.680","219.560","209.900","216.550","6541028","1410798941.790"
"002371","2021-06-09","214.580","221.150","213.520","217.040","5710030","1240799214.270"
"002371","2021-06-10","218.200","229.160","218.200","228.200","6956287","1568146372.450"
"002371","2021-06-11","227.000","228.000","216.280","219.080","6895788","1525320765.980"
"002371","2021-06-15","217.850","240.000","217.020","238.030","11023147","2573907525.100"
"002371","2021-06-16","237.000","243.390","227.230","228.990","8332201","1955645860.520"
"002371","2021-06-17","231.010","251.890","227.690","251.890","13065645","3169253318.820"
"002371","2021-06-18","251.890","261.830","247.860","260.410","12600075","3206504555.320"
"002371","2021-06-21","256.000","258.950","248.100","251.970","10467080","2656118908.900"
"002371","2021-06-22","252.100","256.300","248.100","251.700","6400881","1607662044.800"
"002371","2021-06-23","251.700","274.880","249.000","269.700","9880994","2620934154.070"
"002371","2021-06-24","269.530","269.530","248.600","257.930","10281363","2635360913.860"
"002371","2021-06-25","256.020","265.330","251.000","264.000","7805738","2029145985.640"
"002371","2021-06-28","266.000","278.300","266.000","269.350","7407987","2018678757.740"
"002371","2021-06-29","269.350","275.480","262.580","273.880","6008836","1622670850.140"
"002371","2021-06-30","273.760","295.770","272.600","277.380","8979720","2555915536.470"
"002371","2021-07-01","271.010","282.000","267.000","268.000","7158988","1959210205.310"
"002371","2021-07-02","262.700","272.340","254.030","266.690","7750231","2048661860.780"
"002371","2021-07-05","272.020","289.990","271.220","287.880","7840907","2214964952.090"
"002371","2021-07-06","285.000","299.910","278.000","289.000","8291830","2399933017.170"
"002371","2021-07-07","281.000","312.500","275.000","308.290","9737481","2906041756.660"
"002371","2021-07-08","305.000","330.000","304.000","329.500","7947045","2539258349.720"
"002371","2021-07-09","320.370","340.870","308.010","329.000","7796424","2506098901.520"
"002371","2021-07-12","328.000","344.200","314.950","334.640","8046494","2648230508.420"
"002371","2021-07-13","330.000","333.910","310.000","323.330","7758587","2493360172.270"
"002371","2021-07-14","319.890","328.880","314.000","316.630","5986432","1922810980.370"
"002371","2021-07-15","313.000","335.000","310.740","332.000","7426785","2397302159.340"
"002371","2021-07-16","328.000","351.000","320.000","324.210","7222521","2421663961.590"
"002371","2021-07-19","320.000","334.200","319.340","323.150","5589975","1821816020.980"
"002371","2021-07-20","318.150","326.330","308.180","314.770","7361426","2323075335.630"
"002371","2021-07-21","322.320","346.250","318.650","346.250","10427675","3536545189.900"
"002371","2021-07-22","350.000","380.880","335.500","375.180","12041534","4295968775.040"
"002371","2021-07-23","375.000","384.660","367.380","373.380","7253547","2726430145.570"
"002371","2021-07-26","369.470","380.740","353.010","368.550","7015958","2581807236.410"
"002371","2021-07-27","371.990","405.020","362.000","373.000","11127465","4242905025.420"
"002371","2021-07-28","364.000","374.160","337.030","372.880","10578149","3784456113.160"
"002371","2021-07-29","379.950","400.010","365.500","393.960","11603708","4465655781.220"
"002371","2021-07-30","389.880","432.000","386.080","432.000","9200238","3764450304.800"
"002371","2021-08-02","423.240","429.640","389.650","402.600","11910830","4847433558.630"
"002371","2021-08-03","377.000","391.720","362.340","362.340","12408782","4605219700.010"
"002371","2021-08-04","362.340","398.000","352.260","397.000","14114481","5278453451.150"
"002371","2021-08-05","383.000","389.600","371.150","381.970","8748480","3325657996.760"
"002371","2021-08-06","385.500","393.660","360.880","376.000","10167039","3796383257.020"
"002371","2021-08-09","363.500","380.380","338.400","365.880","11339102","3997195544.800"
"002371","2021-08-10","362.740","370.000","344.000","355.620","6890923","2449402795.030"
"002371","2021-08-11","355.000","374.800","350.650","363.000","7459073","2712304020.780"
"002371","2021-08-12","360.000","389.310","359.000","370.970","6726446","2514204478.720"
"002371","2021-08-13","371.830","371.830","348.800","348.980","6810148","2440083083.080"
"002371","2021-08-16","337.010","356.660","331.130","346.750","8142871","2817780670.600"
"002371","2021-08-17","346.020","352.540","321.890","324.600","10206495","3381641029.740"
"002371","2021-08-18","330.490","348.100","329.000","341.000","7440378","2518132506.400"
"002371","2021-08-19","345.630","373.110","340.000","362.480","8721923","3131532846.310"
"002371","2021-08-20","362.510","376.260","359.660","365.800","7419730","2731439069.190"
"002371","2021-08-23","372.490","399.960","360.170","397.030","9408320","3646635736.560"
"002371","2021-08-24","396.030","412.000","388.000","390.000","6412186","2548343345.930"
"002371","2021-08-25","400.100","401.550","380.490","394.600","5085084","1985327401.770"
"002371","2021-08-26","390.200","401.250","381.900","383.000","5514009","2159400590.390"
"002371","2021-08-27","380.000","394.350","378.010","390.000","4142186","1613365897.380"
"002371","2021-08-30","391.710","398.280","351.000","351.010","11102463","4068452580.300"
"002371","2021-08-31","351.020","373.890","349.940","355.850","11928340","4300121011.190"
"002371","2021-09-01","361.880","362.000","332.860","345.000","8168505","2801975062.420"
"002371","2021-09-02","349.690","349.690","312.000","317.080","14065108","4516358913.760"
"002371","2021-09-03","311.500","343.880","307.770","329.000","12292648","4011025091.300"
"002371","2021-09-06","326.640","348.880","325.300","345.000","7635050","2584804689.780"
"002371","2021-09-07","345.690","352.000","335.910","342.750","4872696","1677538440.520"
"002371","2021-09-08","339.880","352.910","337.000","343.000","4080368","1403920153.550"
"002371","2021-09-09","337.010","345.640","328.000","338.870","5035896","1685821351.150"
"002371","2021-09-10","339.000","372.760","335.030","369.700","8992145","3239008918.130"
"002371","2021-09-13","367.000","368.000","337.000","342.470","7993976","2786050563.400"
"002371","2021-09-14","342.950","376.720","338.500","376.720","8970894","3295417292.180"
"002371","2021-09-15","380.900","390.260","369.230","373.900","7320600","2771597917.100"
"002371","2021-09-16","365.000","374.900","356.170","358.030","5499440","2000999643.490"
"002371","2021-09-17","359.370","372.180","347.760","357.000","4471330","1599163569.270"
"002371","2021-09-22","349.140","390.000","348.900","370.990","6427101","2416742387.080"
"002371","2021-09-23","380.080","391.580","360.500","384.990","7079320","2698424777.720"
"002371","2021-09-24","384.900","395.000","377.200","382.660","5594818","2167213952.210"
"002371","2021-09-27","390.000","403.000","372.010","376.110","6586359","2535853894.620"
"002371","2021-09-28","376.410","389.860","358.000","377.220","6151081","2318479697.050"
"002371","2021-09-29","366.690","372.000","360.010","362.200","5402629","1968271950.020"
"002371","2021-09-30","362.000","375.620","353.050","365.690","6590861","2402579730.860"
"002371","2021-10-08","375.620","376.600","339.590","353.010","8459961","2979651545.260"
"002371","2021-10-11","355.000","356.990","335.500","337.600","7621368","2636516182.640"
"002371","2021-10-12","335.000","345.230","328.050","329.780","5320758","1783540818.150"
"002371","2021-10-13","331.780","339.690","325.450","337.250","5100057","1701211038.090"
"002371","2021-10-14","333.990","342.470","329.190","338.960","3255178","1098426476.320"
"002371","2021-10-15","340.000","359.540","332.510","354.050","6796014","2380871886.210"
"002371","2021-10-18","349.830","360.010","337.360","359.300","5625927","1971518417.910"
"002371","2021-10-19","353.000","360.960","343.010","344.000","5273200","1833716677.490"
"002371","2021-10-20","346.000","352.330","343.360","347.220","3816432","1325945584.090"
"002371","2021-10-21","347.390","351.500","336.770","342.430","3396802","1165173094.700"
"002371","2021-10-22","345.210","370.000","339.000","368.000","8242648","2973192040.550"
"002371","2021-10-25","366.810","376.890","366.000","374.700","5088353","1889919358.080"
"002371","2021-10-26","375.000","381.500","367.500","375.910","3770704","1412062646.490"
"002371","2021-10-27","375.910","379.000","365.550","375.980","3770186","1408971182.240"
"002371","2021-10-28","379.210","385.500","371.810","375.500","4066169","1539343438.670"
"002371","2021-10-29","371.360","393.340","364.600","371.250","6695597","2522296156.940"
"002371","2021-11-01","366.000","388.880","365.000","381.000","5740206","2174818125.230"
"002371","2021-11-02","385.200","403.050","379.000","398.000","7097945","2809039725.480"
"002371","2021-11-03","405.600","413.900","377.100","387.510","5639233","2204580496.250"
"002371","2021-11-04","389.000","399.510","380.030","382.260","4613525","1790360171.690"
"002371","2021-11-05","386.090","396.260","376.770","378.000","4571392","1758400728.880"
"002371","2021-11-08","371.000","385.880","366.000","381.440","4147170","1561035677.730"
"002371","2021-11-09","384.000","404.660","375.060","404.200","7084705","2783335483.000"
"002371","2021-11-10","399.800","412.200","395.500","411.000","6020243","2438694000.000"
"002371","2021-11-11","401.940","452.100","401.940","451.900","11258924","4907397088.000"
"002371","2021-11-12","446.040","452.780","435.780","440.990","6686250","2959960049.000"
"002371","2021-11-15","441.990","444.000","410.000","415.810","7001238","2960779805.000"
"002371","2021-11-16","415.820","417.990","399.000","407.060","4765460","1948074458.000"
"002371","2021-11-17","411.110","411.200","393.000","409.130","4632278","1867940211.000"
"002371","2021-11-18","405.010","412.990","396.850","405.260","3459558","1395327299.000"
"002371","2021-11-19","404.000","405.980","386.080","395.510","5744821","2263214502.000"
"002371","2021-11-22","388.710","405.990","388.710","403.560","6976758","2774529326.000"
"002371","2021-11-23","399.000","401.800","385.190","388.000","6368405","2482945233.000"
"002371","2021-11-24","385.010","393.890","384.500","386.800","3846054","1498364962.000"
"002371","2021-11-25","383.500","394.800","383.000","391.600","4139199","1605901528.000"
"002371","2021-11-26","388.390","388.390","371.230","372.090","6591135","2481411835.000"
"002371","2021-11-29","366.000","378.500","364.880","376.330","3942609","1478748636.000"
"002371","2021-11-30","379.000","390.910","376.330","386.990","5785667","2219355209.000"
"002371","2021-12-01","383.000","393.870","377.740","381.700","3612819","1387419809.000"
"002371","2021-12-02","379.000","385.580","373.000","377.980","3849973","1459314826.000"
"002371","2021-12-03","382.000","388.880","375.500","387.000","5934498","2279929964.000"
"002371","2021-12-06","384.990","388.000","379.510","384.720","3821447","1467935544.000"
"002371","2021-12-07","388.000","388.000","360.720","363.760","5707270","2115779348.000"
"002371","2021-12-08","364.350","378.850","364.310","378.390","5171362","1938850540.000"
"002371","2021-12-09","376.000","378.960","368.720","374.200","4076717","1517727446.000"
"002371","2021-12-10","371.460","374.000","365.210","367.920","4784748","1759247911.000"
"002371","2021-12-13","367.940","373.790","365.050","369.000","3613022","1333508840.000"
"002371","2021-12-14","368.740","369.350","361.000","368.500","4710218","1719857823.000"
"002371","2021-12-15","366.000","371.540","357.700","361.060","3883966","1414568825.000"
"002371","2021-12-16","363.180","375.500","361.000","369.500","5469998","2024888547.000"
"002371","2021-12-17","366.000","368.000","342.180","345.500","7581814","2657412070.000"
"002371","2021-12-20","343.000","356.880","341.000","343.000","6373203","2219043737.000"
"002371","2021-12-21","342.980","353.490","342.110","346.480","4461888","1549135729.000"
"002371","2021-12-22","349.010","355.000","342.400","342.800","4692601","1627103681.000"
"002371","2021-12-23","344.060","347.690","338.010","340.800","3440942","1175915305.000"
"002371","2021-12-24","340.690","344.990","323.000","330.000","6607854","2184477081.000"
"002371","2021-12-27","332.990","333.220","321.000","324.360","4289065","1400447348.000"
"002371","2021-12-28","324.500","329.990","320.700","329.720","5416879","1763779617.000"
"002371","2021-12-29","330.020","335.900","323.000","329.670","4460670","1464215389.000"
"002371","2021-12-30","328.210","343.780","326.340","340.110","7221312","2437696755.000"
"002371","2021-12-31","340.880","347.700","335.000","347.020","5207794","1789114324.000"
"002371","2022-01-04","345.900","348.560","312.320","315.600","11388773","3649037728.000"
"002371","2022-01-05","314.010","317.900","298.880","300.000","9923996","3029758441.000"
"002371","2022-01-06","298.000","305.500","290.440","296.840","6698066","1991971303.000"
"002371","2022-01-07","296.840","303.890","291.000","293.350","5428393","1609838596.000"
"002371","2022-01-10","292.110","295.070","284.700","288.850","5810185","1682801660.000"
"002371","2022-01-11","287.200","288.200","274.920","277.000","10098709","2821967523.000"
"002371","2022-01-12","286.550","300.000","281.000","294.000","11758050","3410534461.000"
"002371","2022-01-13","295.000","295.970","282.230","283.450","6854422","1955060068.000"
"002371","2022-01-14","289.000","298.760","281.170","288.710","9755162","2854518987.000"
"002371","2022-01-17","296.000","313.890","296.000","307.600","11073307","3407411598.000"
"002371","2022-01-18","309.980","325.010","309.000","314.600","8644553","2744646163.000"
"002371","2022-01-19","313.000","316.790","301.800","306.490","6343482","1945402162.000"
"002371","2022-01-20","304.300","309.000","299.620","304.990","3787487","1156565075.000"
"002371","2022-01-21","303.000","309.000","292.180","294.290","7227027","2146213403.000"
"002371","2022-01-24","291.370","302.500","289.160","300.000","6192978","1835413307.000"
"002371","2022-01-25","298.800","308.950","296.990","297.100","4586355","1389074345.000"
"002371","2022-01-26","298.000","314.900","298.000","309.000","7261071","2227568348.000"
"002371","2022-01-27","308.740","311.250","292.000","294.000","5861999","1758381390.000"
"002371","2022-01-28","295.660","302.500","282.800","283.000","4744965","1379571842.000"
"002371","2022-02-07","290.830","298.290","278.310","282.000","5242207","1500739023.000"
"002371","2022-02-08","279.150","280.850","254.000","258.920","11345736","2949168865.000"
"002371","2022-02-09","257.500","263.200","249.450","255.550","9485737","2410144747.000"
"002371","2022-02-10","257.000","262.230","252.110","256.600","6018219","1544497994.000"
"002371","2022-02-11","253.000","259.080","248.980","249.190","4653379","1180344356.000"
"002371","2022-02-14","244.990","255.500","238.120","251.500","5986635","1492371593.000"
"002371","2022-02-15","252.900","267.000","249.900","266.700","7608531","1988685279.000"
"002371","2022-02-16","268.330","270.000","263.600","266.000","4213875","1124625111.000"
"002371","2022-02-17","266.000","272.400","263.500","270.650","5330706","1429495024.000"
"002371","2022-02-18","267.090","276.240","265.700","269.000","4986146","1350038108.000"
"002371","2022-02-21","269.000","271.990","262.220","263.700","4157492","1102481261.000"
"002371","2022-02-22","263.740","269.570","255.510","267.390","4991205","1316254853.000"
"002371","2022-02-23","266.010","294.130","266.010","294.130","6769666","1937405191.000"
"002371","2022-02-24","295.000","303.000","286.930","293.500","11070184","3259562958.000"
"002371","2022-02-25","302.000","309.000","292.000","301.550","10851699","3274317660.000"
"002371","2022-02-28","301.580","309.100","298.000","303.150","5756709","1743364438.000"
"002371","2022-03-01","304.520","304.980","297.060","303.100","4213385","1268016404.490"
"002371","2022-03-02","300.110","300.110","290.010","296.000","5028254","1477075670.120"
"002371","2022-03-03","297.900","299.000","283.460","284.370","4982619","1436530690.270"
"002371","2022-03-04","279.990","301.860","278.240","292.050","7511376","2195498622.760"
"002371","2022-03-07","287.110","288.490","272.940","274.440","7006090","1951868436.890"
"002371","2022-03-08","274.440","294.680","273.000","285.800","9175605","2616894366.700"
"002371","2022-03-09","292.000","301.800","283.010","294.020","10759982","3156687179.460"
"002371","2022-03-10","306.500","316.000","302.660","308.850","10710679","3313067597.800"
"002371","2022-03-11","299.000","309.580","288.880","300.300","10602257","3159466614.490"
"002371","2022-03-14","292.980","300.920","290.510","291.000","6028033","1777437733.950"
"002371","2022-03-15","284.000","310.800","283.560","296.960","9590815","2873980373.110"
"002371","2022-03-16","306.000","320.000","290.000","319.990","10825271","3298395706.810"
"002371","2022-03-17","320.200","334.050","308.980","310.100","11461327","3680199399.960"
"002371","2022-03-18","308.500","312.980","304.820","309.990","4660843","1438335484.340"
"002371","2022-03-21","310.000","316.110","302.410","313.510","4997548","1556295518.470"
"002371","2022-03-22","315.000","315.500","303.310","305.250","3859294","1183969711.780"
"002371","2022-03-23","305.970","306.490","296.000","300.390","4269171","1279906661.830"
"002371","2022-03-24","297.000","298.860","287.800","297.000","4343489","1271621619.130"
"002371","2022-03-25","299.000","301.500","286.000","286.000","4259613","1244128995.400"
"002371","2022-03-28","279.600","289.990","278.600","283.000","4164253","1183089279.390"
"002371","2022-03-29","283.000","289.650","273.210","275.910","4828602","1355942591.510"
"002371","2022-03-30","279.500","291.000","278.000","291.000","5853963","1668853275.160"
"002371","2022-03-31","287.240","288.400","270.280","274.000","7037011","1945642288.860"
"002371","2022-04-01","273.000","280.490","269.320","275.400","4623225","1275115101.410"
"002371","2022-04-06","275.210","275.750","260.000","263.870","5957884","1573785094.470"
"002371","2022-04-07","263.890","267.990","258.800","259.370","4360283","1140606643.620"
"002371","2022-04-08","259.370","266.330","254.260","262.000","4853761","1269187660.960"
"002371","2022-04-11","258.500","260.490","247.480","249.300","4526596","1144336678.630"
"002371","2022-04-12","250.800","252.680","239.050","249.990","5723596","1409279060.650"
"002371","2022-04-13","246.000","248.990","239.110","241.800","4476286","1093066713.220"
"002371","2022-04-14","247.150","265.980","238.000","262.030","8721779","2209312108.880"
"002371","2022-04-15","256.590","264.640","251.020","261.380","6713531","1734703180.690"
"002371","2022-04-18","260.000","274.150","259.150","273.000","6902786","1857201111.800"
"002371","2022-04-19","272.700","274.000","263.070","264.680","4675727","1250009437.980"
"002371","2022-04-20","265.980","268.450","261.010","262.600","3493804","921096709.150"
"002371","2022-04-21","260.060","270.990","258.000","261.980","4830095","1275886822.120"
"002371","2022-04-22","261.880","265.800","246.000","254.500","7595320","1931356577.990"
"002371","2022-04-25","245.040","248.990","229.050","229.050","7309014","1730679356.280"
"002371","2022-04-26","222.540","232.420","222.540","224.880","5485304","1247179319.900"
"002371","2022-04-27","219.000","242.690","218.000","241.590","8454727","1970933000.630"
"002371","2022-04-28","238.620","244.450","232.000","237.720","6509957","1543188312.240"
"002371","2022-04-29","241.000","244.310","225.160","239.000","10509938","2460100813.040"
"002371","2022-05-05","236.000","240.160","220.820","235.010","11483456","2664119940.550"
"002371","2022-05-06","225.000","232.500","220.890","222.000","7822484","1755184494.690"
"002371","2022-05-09","219.000","219.680","209.000","210.300","9363997","1995937627.520"
"002371","2022-05-10","207.970","231.330","206.000","228.800","16795718","3769874477.450"
"002371","2022-05-11","226.540","246.440","225.010","236.700","14693094","3505627186.150"
"002371","2022-05-12","235.150","251.900","234.230","245.550","9182185","2237902105.640"
"002371","2022-05-13","248.000","250.390","241.100","248.800","6388866","1574394307.160"
"002371","2022-05-16","248.820","252.980","241.100","242.210","5442074","1338180195.610"
"002371","2022-05-17","243.600","260.500","241.110","259.000","8638361","2201783758.920"
"002371","2022-05-18","262.000","266.660","258.680","263.190","6647198","1750720698.400"
"002371","2022-05-19","259.000","270.530","258.000","265.930","6177763","1641624977.380"
"002371","2022-05-20","266.100","272.000","259.700","263.100","5178573","1362576876.960"
"002371","2022-05-23","263.000","269.000","257.300","267.410","4955556","1307656000.960"
"002371","2022-05-24","265.400","273.880","260.200","261.500","5952557","1588807149.800"
"002371","2022-05-25","260.420","268.480","258.700","261.530","4692967","1229950625.510"
"002371","2022-05-26","261.000","261.000","249.030","255.990","4530745","1156949155.950"
"002371","2022-05-27","259.000","266.180","254.700","256.200","4180551","1085326980.590"
"002371","2022-05-30","257.300","261.000","252.600","258.800","3311013","855056536.550"
"002371","2022-05-31","257.730","270.530","254.000","270.000","7089809","1876025075.480"
"002371","2022-06-01","267.000","281.080","265.000","272.460","6429548","1748527779.180"
"002371","2022-06-02","271.500","296.190","270.010","288.710","10447966","2997065444.420"
"002371","2022-06-06","285.800","293.220","282.220","291.500","8094063","2333489530.520"
"002371","2022-06-07","288.000","289.580","277.750","278.180","7281464","2051611546.550"
"002371","2022-06-08","278.000","287.270","275.800","279.700","6340084","1781439849.400"
"002371","2022-06-09","279.000","279.000","265.530","267.350","7453398","2010795559.120"
"002371","2022-06-10","267.090","273.680","260.220","272.010","9143926","2441725055.960"
"002371","2022-06-13","267.270","269.470","260.880","265.040","7211452","1907078136.570"
"002371","2022-06-14","261.000","265.480","238.550","250.100","15057479","3736344783.880"
"002371","2022-06-15","248.100","262.000","247.500","255.500","10350346","2641440370.850"
"002371","2022-06-16","254.230","267.180","253.270","261.600","8138983","2131138755.350"
"002371","2022-06-17","258.010","260.500","250.000","256.610","9937155","2531783553.100"
"002371","2022-06-20","258.000","267.530","252.300","262.500","9253307","2412637471.200"
"002371","2022-06-21","262.510","272.950","258.120","266.050","9568434","2545223148.700"
"002371","2022-06-22","265.800","266.080","252.100","254.300","10853066","2787928276.400"
"002371","2022-06-23","253.550","265.490","253.000","264.800","9679752","2527865773.410"
"002371","2022-06-24","265.010","271.000","261.010","268.400","8312013","2212514713.260"
"002371","2022-06-27","270.000","278.000","270.000","272.400","8304501","2274367153.980"
"002371","2022-06-28","271.600","282.100","263.400","279.660","11535158","3132671353.750"
"002371","2022-06-29","276.000","288.690","272.800","273.040","12796157","3599408601.930"
"002371","2022-06-30","272.500","281.000","272.180","277.120","6228993","1725591152.270"
"002371","2022-07-01","279.000","286.680","274.160","282.080","7250004","2043696760.100"
"002371","2022-07-04","277.000","277.000","258.480","266.110","13270345","3519222338.440"
"002371","2022-07-05","269.000","281.000","268.000","274.600","10757300","2948254291.320"
"002371","2022-07-06","274.780","302.060","274.780","294.000","19533082","5743095615.860"
"002371","2022-07-07","298.000","302.010","288.090","299.300","13811417","4107173489.780"
"002371","2022-07-08","300.010","310.000","298.000","305.000","10367305","3160332701.250"
"002371","2022-07-11","302.900","309.440","295.700","299.540","7413008","2232887754.820"
"002371","2022-07-12","306.800","308.410","276.090","280.990","14744882","4212685147.010"
"002371","2022-07-13","280.000","285.290","274.860","281.000","6922323","1942521185.490"
"002371","2022-07-14","278.530","285.880","276.360","277.510","7042054","1980983203.490"
"002371","2022-07-15","278.000","290.000","277.990","280.800","6878192","1955404641.380"
"002371","2022-07-18","283.010","284.000","262.670","271.150","13320508","3571148232.750"
"002371","2022-07-19","268.000","272.220","260.000","264.420","8133378","2154282063.590"
"002371","2022-07-20","266.880","274.500","264.560","266.150","7009803","1888108094.720"
"002371","2022-07-21","266.310","290.750","265.000","280.570","14468013","4083460316.750"
"002371","2022-07-22","284.000","284.000","269.400","273.400","7676625","2104888340.500"
"002371","2022-07-25","270.210","274.940","265.010","272.000","5522638","1493397497.680"
"002371","2022-07-26","271.600","273.500","265.500","271.430","5411372","1458952838.290"
"002371","2022-07-27","270.000","270.000","261.860","263.990","7034336","1864932769.790"
"002371","2022-07-28","267.500","274.300","264.870","269.260","6892439","1857176829.020"
"002371","2022-07-29","267.090","267.150","253.200","253.580","11292985","2915402705.730"
"002371","2022-08-01","249.970","258.500","241.800","256.460","9547117","2400616838.980"
"002371","2022-08-02","254.000","273.500","251.110","270.010","15589360","4171707049.000"
"002371","2022-08-03","273.000","295.070","265.870","285.450","17625262","4955922770.410"
"002371","2022-08-04","287.950","295.730","284.000","288.600","10862078","3150892304.490"
"002371","2022-08-05","288.600","317.460","286.330","317.460","15695751","4803572262.220"
"002371","2022-08-08","327.000","338.330","320.000","324.880","16761374","5493332204.010"
"002371","2022-08-09","322.930","331.180","304.820","325.880","14029599","4403808865.980"
"002371","2022-08-10","315.870","338.120","312.450","331.500","13430022","4408825380.050"
"002371","2022-08-11","329.990","338.500","324.000","333.580","8388804","2794264538.000"
"002371","2022-08-12","330.800","339.000","325.250","326.100","6659123","2210464687.320"
"002371","2022-08-15","328.790","336.780","325.010","327.400","6034309","1989450929.280"
"002371","2022-08-16","326.330","335.880","312.000","313.880","11696739","3738275178.700"
"002371","2022-08-17","314.050","316.080","306.500","315.080","8396118","2615121545.350"
"002371","2022-08-18","311.000","318.290","308.000","315.630","5970325","1876851154.320"
"002371","2022-08-19","313.890","318.880","305.000","306.620","6369197","1974089999.550"
"002371","2022-08-22","307.000","311.800","302.500","308.490","4566964","1405225051.990"
"002371","2022-08-23","307.010","308.390","298.100","299.780","6222891","1874677890.940"
"002371","2022-08-24","299.780","299.900","287.010","287.830","6435098","1874979472.090"
"002371","2022-08-25","288.990","290.690","283.000","288.080","4633666","1329401922.120"
"002371","2022-08-26","290.000","291.160","282.440","282.540","4864290","1390370810.790"
"002371","2022-08-29","278.000","295.000","276.880","284.280","7197794","2067510528.640"
"002371","2022-08-30","285.800","291.500","282.280","287.510","5783083","1662736152.460"
"002371","2022-08-31","286.000","288.830","277.000","282.000","5909009","1664139647.080"
"002371","2022-09-01","288.000","292.490","279.300","280.850","6260569","1788270688.710"
"002371","2022-09-02","282.000","289.520","278.500","285.550","6111781","1746113578.300"
"002371","2022-09-05","283.000","290.200","272.010","290.010","7389433","2103654803.430"
"002371","2022-09-06","289.910","295.000","287.180","290.000","5529401","1607452103.270"
"002371","2022-09-07","295.980","316.600","295.010","315.000","10134040","3105519612.370"
"002371","2022-09-08","311.750","319.990","307.730","313.030","6082439","1909897020.030"
"002371","2022-09-09","312.010","315.000","308.000","312.500","4368822","1361492772.810"
"002371","2022-09-13","314.000","321.300","311.200","314.030","3514476","1109111965.500"
"002371","2022-09-14","307.800","328.780","306.010","326.410","6929006","2199269862.750"
"002371","2022-09-15","323.000","325.000","302.630","311.000","8247372","2570529204.520"
"002371","2022-09-16","308.000","323.880","306.000","315.760","6551925","2076199047.070"
"002371","2022-09-19","313.100","325.000","312.400","316.000","6456812","2059924140.390"
"002371","2022-09-20","316.000","317.900","297.850","310.350","5605989","1733461561.780"
"002371","2022-09-21","307.020","309.230","296.300","297.220","5777273","1740821659.370"
"002371","2022-09-22","295.020","300.000","289.410","295.880","4305216","1272875364.690"
"002371","2022-09-23","296.000","297.890","282.830","285.000","5297733","1523220354.060"
"002371","2022-09-26","281.120","296.500","281.050","291.050","4877415","1427671327.650"
"002371","2022-09-27","291.100","300.650","288.980","294.980","4667201","1379034613.760"
"002371","2022-09-28","294.960","294.990","283.030","285.220","3228496","927469106.450"
"002371","2022-09-29","285.380","293.800","277.800","291.780","4846347","1395927629.010"
"002371","2022-09-30","294.800","294.800","278.020","278.400","4407241","1250393021.960"
"002371","2022-10-10","265.000","265.000","250.560","250.560","4378845","1102929085.120"
"002371","2022-10-11","238.000","240.000","225.500","225.500","12058784","2745288150.260"
"002371","2022-10-12","221.510","232.990","211.970","232.000","16605811","3665830014.310"
"002371","2022-10-13","225.160","231.000","220.960","221.800","12346999","2780980203.690"
"002371","2022-10-14","226.200","226.880","213.110","224.880","15470881","3416558935.930"
"002371","2022-10-17","219.430","245.440","218.560","243.000","17190425","4018423584.540"
"002371","2022-10-18","240.000","241.800","233.300","238.900","9929420","2356376943.980"
"002371","2022-10-19","236.790","244.070","234.280","241.000","7729391","1855673039.070"
"002371","2022-10-20","238.000","265.100","237.930","265.100","11212496","2846868264.320"
"002371","2022-10-21","260.000","270.890","248.950","262.620","11068957","2845777991.180"
"002371","2022-10-24","259.000","275.540","257.000","265.900","9340640","2507924008.060"
"002371","2022-10-25","262.200","271.880","258.310","261.690","7422287","1966794946.440"
"002371","2022-10-26","261.000","268.000","257.660","261.800","8427807","2216067130.470"
"002371","2022-10-27","260.230","268.080","255.610","262.950","8877930","2326025531.100"
"002371","2022-10-28","258.780","274.000","258.000","265.900","8845930","2376183015.330"
"002371","2022-10-31","267.970","273.850","260.510","265.700","8226510","2200825658.970"
"002371","2022-11-01","263.000","265.990","258.000","264.920","7251829","1896956777.650"
"002371","2022-11-02","262.800","270.000","259.900","261.650","7691584","2022068928.080"
"002371","2022-11-03","258.000","271.650","257.000","267.500","8013108","2133328000.140"
"002371","2022-11-04","266.070","274.470","261.700","272.600","9602239","2574467244.910"
"002371","2022-11-07","270.600","277.500","263.000","263.650","8325600","2221844450.170"
"002371","2022-11-08","263.400","264.990","255.580","258.460","6526132","1687841310.650"
"002371","2022-11-09","258.360","260.880","247.000","249.600","8921811","2249562483.060"
"002371","2022-11-10","247.200","250.960","233.200","235.000","15306474","3664075370.060"
"002371","2022-11-11","246.750","247.980","237.790","238.220","13404991","3257373375.440"
